Día,Hora,Peaje,Periodo,"Término energía PVPC
FEU = TEU + TCU
€/MWh consumo","Peajes y cargos TEU
€/MWh consumo","Precio producción
TCU=CP x(1+PERD/100)
€/MWh consumo"
2024-11-29,07:00:00,2.0TD,3.0,158.2031352355,2.752,155.4511352355
2024-11-29,08:00:00,2.0TD,3.0,181.5747033425,2.752,178.8227033425
2024-11-29,09:00:00,2.0TD,2.0,208.0583555236,27.963,180.0953555236
2024-11-29,10:00:00,2.0TD,2.0,198.9472118116,27.963,170.9842118116
2024-11-29,11:00:00,2.0TD,1.0,224.9233214289,76.974,147.9493214289
2024-11-29,12:00:00,2.0TD,1.0,211.5206454289,76.974,134.5466454289
2024-11-29,13:00:00,2.0TD,1.0,210.2650848651,76.974,133.2910848651
2024-11-29,14:00:00,2.0TD,1.0,209.1244548651,76.974,132.1504548651
2024-11-29,15:00:00,2.0TD,2.0,160.374694684,27.963,132.411694684
2024-11-29,16:00:00,2.0TD,2.0,179.3915251943,27.963,151.4285251943
2024-11-29,17:00:00,2.0TD,2.0,197.6700874495,27.963,169.7070874495
2024-11-29,18:00:00,2.0TD,2.0,207.6570680873,27.963,179.6940680873
2024-11-29,19:00:00,2.0TD,1.0,265.1707793425,76.974,188.1967793425
2024-11-29,20:00:00,2.0TD,1.0,268.4051040339,76.974,191.4311040339
2024-11-29,21:00:00,2.0TD,1.0,268.8498487252,76.974,191.8758487252
2024-11-29,22:00:00,2.0TD,1.0,262.4969554166,76.974,185.5229554166
2024-11-29,23:00:00,2.0TD,2.0,207.8592546182,27.963,179.8962546182
2024-11-29,00:00:00,2.0TD,2.0,200.7150626923,27.963,172.7520626923
2024-11-30,01:00:00,2.0TD,3.0,176.8976121959,2.752,174.1456121959
2024-11-30,02:00:00,2.0TD,3.0,169.2805838568,2.752,166.5285838568
2024-11-30,03:00:00,2.0TD,3.0,176.4044582975,2.752,173.6524582975
2024-11-30,04:00:00,2.0TD,3.0,171.1862089076,2.752,168.4342089076
2024-11-30,05:00:00,2.0TD,3.0,169.2783322127,2.752,166.5263322127
2024-11-30,06:00:00,2.0TD,3.0,167.1826342127,2.752,164.4306342127
2024-11-30,07:00:00,2.0TD,3.0,164.8145838568,2.752,162.0625838568
2024-11-30,08:00:00,2.0TD,3.0,169.6653528061,2.752,166.9133528061
2024-11-30,09:00:00,2.0TD,3.0,186.3662391451,2.752,183.6142391451
2024-11-30,10:00:00,2.0TD,3.0,170.2345011283,2.752,167.4825011283
2024-11-30,11:00:00,2.0TD,3.0,136.9433060775,2.752,134.1913060775
2024-11-30,12:00:00,2.0TD,3.0,117.1856601623,2.752,114.4336601623
2024-11-30,13:00:00,2.0TD,3.0,118.7393375521,2.752,115.9873375521
2024-11-30,14:00:00,2.0TD,3.0,121.0773676369,2.752,118.3253676369
2024-11-30,15:00:00,2.0TD,3.0,129.5818584674,2.752,126.8298584674
2024-11-30,16:00:00,2.0TD,3.0,147.9425944334,2.752,145.1905944334
2024-11-30,17:00:00,2.0TD,3.0,164.9341795689,2.752,162.1821795689
2024-11-30,18:00:00,2.0TD,3.0,181.6687660943,2.752,178.9167660943
2024-11-30,19:00:00,2.0TD,3.0,179.1468477893,2.752,176.3948477893
2024-11-30,20:00:00,2.0TD,3.0,179.5152193146,2.752,176.7632193146
2024-11-30,21:00:00,2.0TD,3.0,178.0830599248,2.752,175.3310599248
2024-11-30,22:00:00,2.0TD,3.0,179.2577039248,2.752,176.5057039248
2024-11-30,23:00:00,2.0TD,3.0,177.1739104502,2.752,174.4219104502
2024-11-30,00:00:00,2.0TD,3.0,175.9446635857,2.752,173.1926635857
2024-12-01,01:00:00,2.0TD,3.0,169.2884889791,2.752,166.5364889791
2024-12-01,02:00:00,2.0TD,3.0,157.1131010183,2.752,154.3611010183
2024-12-01,03:00:00,2.0TD,3.0,155.8004199507,2.752,153.0484199507
2024-12-01,04:00:00,2.0TD,3.0,157.1660844169,2.752,154.4140844169
2024-12-01,05:00:00,2.0TD,3.0,157.4092562034,2.752,154.6572562034
2024-12-01,06:00:00,2.0TD,3.0,157.1599775237,2.752,154.4079775237
2024-12-01,07:00:00,2.0TD,3.0,160.216653271,2.752,157.464653271
2024-12-01,08:00:00,2.0TD,3.0,166.9753826588,2.752,164.2233826588
2024-12-01,09:00:00,2.0TD,3.0,182.5169225129,2.752,179.7649225129
2024-12-01,10:00:00,2.0TD,3.0,176.2606728616,2.752,173.5086728616
2024-12-01,11:00:00,2.0TD,3.0,154.7433412103,2.752,151.9913412103
2024-12-01,12:00:00,2.0TD,3.0,138.5520748508,2.752,135.8000748508
2024-12-01,13:00:00,2.0TD,3.0,137.9688451711,2.752,135.2168451711
2024-12-01,14:00:00,2.0TD,3.0,144.0646415981,2.752,141.3126415981
2024-12-01,15:00:00,2.0TD,3.0,164.5147051711,2.752,161.7627051711
2024-12-01,16:00:00,2.0TD,3.0,180.286487463,2.752,177.534487463
2024-12-01,17:00:00,2.0TD,3.0,188.8484106089,2.752,186.0964106089
2024-12-01,18:00:00,2.0TD,3.0,201.8578976481,2.752,199.1058976481
2024-12-01,19:00:00,2.0TD,3.0,194.1635994346,2.752,191.4115994346
2024-12-01,20:00:00,2.0TD,3.0,209.226326794,2.752,206.474326794
2024-12-01,21:00:00,2.0TD,3.0,223.9673686872,2.752,221.2153686872
2024-12-01,22:00:00,2.0TD,3.0,187.1527910075,2.752,184.4007910075
2024-12-01,23:00:00,2.0TD,3.0,184.670906794,2.752,181.918906794
2024-12-01,00:00:00,2.0TD,3.0,173.9873080467,2.752,171.2353080467
2024-12-02,01:00:00,2.0TD,3.0,178.4516497451,2.752,175.6996497451
2024-12-02,02:00:00,2.0TD,3.0,177.1759785882,2.752,174.4239785882
2024-12-02,03:00:00,2.0TD,3.0,175.0088431061,2.752,172.2568431061
2024-12-02,04:00:00,2.0TD,3.0,172.0204869133,2.752,169.2684869133
2024-12-02,05:00:00,2.0TD,3.0,171.9484690097,2.752,169.1964690097
2024-12-02,06:00:00,2.0TD,3.0,174.5072280702,2.752,171.7552280702
2024-12-02,07:00:00,2.0TD,3.0,180.5372525768,2.752,177.7852525768
2024-12-02,08:00:00,2.0TD,3.0,187.7251002157,2.752,184.9731002157
2024-12-02,09:00:00,2.0TD,2.0,217.5206850834,27.963,189.5576850834
2024-12-02,10:00:00,2.0TD,2.0,213.1475757582,27.963,185.1845757582
2024-12-02,11:00:00,2.0TD,1.0,253.6749426259,76.974,176.7009426259
2024-12-02,12:00:00,2.0TD,1.0,240.9346539151,76.974,163.9606539151
2024-12-02,13:00:00,2.0TD,1.0,232.3822590115,76.974,155.4082590115
2024-12-02,14:00:00,2.0TD,1.0,229.9307409151,76.974,152.9567409151
2024-12-02,15:00:00,2.0TD,2.0,175.6829390115,27.963,147.7199390115
2024-12-02,16:00:00,2.0TD,2.0,188.8106280474,27.963,160.8476280474
2024-12-02,17:00:00,2.0TD,2.0,205.473218951,27.963,177.510218951
2024-12-02,18:00:00,2.0TD,2.0,215.6933649869,27.963,187.7303649869
2024-12-02,19:00:00,2.0TD,1.0,268.5762901193,76.974,191.6022901193
2024-12-02,20:00:00,2.0TD,1.0,268.3689479265,76.974,191.3949479265
2024-12-02,21:00:00,2.0TD,1.0,268.4676638301,76.974,191.4936638301
2024-12-02,22:00:00,2.0TD,1.0,266.632913348,76.974,189.658913348
2024-12-02,23:00:00,2.0TD,2.0,213.1075949624,27.963,185.1445949624
2024-12-02,00:00:00,2.0TD,2.0,207.8555884804,27.963,179.8925884804
2024-12-03,01:00:00,2.0TD,3.0,178.0398289641,2.752,175.2878289641
2024-12-03,02:00:00,2.0TD,3.0,174.9051616507,2.752,172.1531616507
2024-12-03,03:00:00,2.0TD,3.0,171.0883297055,2.752,168.3363297055
2024-12-03,04:00:00,2.0TD,3.0,163.891313601,2.752,161.139313601
2024-12-03,05:00:00,2.0TD,3.0,162.0033812329,2.752,159.2513812329
2024-12-03,06:00:00,2.0TD,3.0,162.7915398099,2.752,160.0395398099
2024-12-03,07:00:00,2.0TD,3.0,175.8787942774,2.752,173.1267942774
2024-12-03,08:00:00,2.0TD,3.0,189.0532300086,2.752,186.3012300086
2024-12-03,09:00:00,2.0TD,2.0,223.1371300583,27.963,195.1741300583
2024-12-03,10:00:00,2.0TD,2.0,216.2946137398,27.963,188.3316137398
2024-12-03,11:00:00,2.0TD,1.0,252.361867685,76.974,175.387867685
2024-12-03,12:00:00,2.0TD,1.0,246.6106977895,76.974,169.6366977895
2024-12-03,13:00:00,2.0TD,1.0,244.1917561577,76.974,167.2177561577
2024-12-03,14:00:00,2.0TD,1.0,234.9039421577,76.974,157.9299421577
2024-12-03,15:00:00,2.0TD,2.0,174.9039297895,27.963,146.9409297895
2024-12-03,16:00:00,2.0TD,2.0,181.7885455806,27.963,153.8255455806
2024-12-03,17:00:00,2.0TD,2.0,197.4051973717,27.963,169.4421973717
2024-12-03,18:00:00,2.0TD,2.0,210.7066484265,27.963,182.7436484265
2024-12-03,19:00:00,2.0TD,1.0,270.1240527449,76.974,193.1500527449
2024-12-03,20:00:00,2.0TD,1.0,273.0382939042,76.974,196.0642939042
2024-12-03,21:00:00,2.0TD,1.0,271.2850297997,76.974,194.3110297997
2024-12-03,22:00:00,2.0TD,1.0,262.177828959,76.974,185.203828959
2024-12-03,23:00:00,2.0TD,2.0,203.7364908545,27.963,175.7734908545
2024-12-03,00:00:00,2.0TD,2.0,190.8231626456,27.963,162.8601626456
2024-12-04,01:00:00,2.0TD,3.0,164.9948390478,2.752,162.2428390478
2024-12-04,02:00:00,2.0TD,3.0,156.6618779596,2.752,153.9098779596
2024-12-04,03:00:00,2.0TD,3.0,155.944327659,2.752,153.192327659
2024-12-04,04:00:00,2.0TD,3.0,151.0133122963,2.752,148.2613122963
2024-12-04,05:00:00,2.0TD,3.0,149.1798137212,2.752,146.4278137212
2024-12-04,06:00:00,2.0TD,3.0,151.7339628093,2.752,148.9819628093
2024-12-04,07:00:00,2.0TD,3.0,176.4131244986,2.752,173.6611244986
2024-12-04,08:00:00,2.0TD,3.0,190.8859558252,2.752,188.1339558252
2024-12-04,09:00:00,2.0TD,2.0,222.3670488512,27.963,194.4040488512
2024-12-04,10:00:00,2.0TD,2.0,214.4257995767,27.963,186.4627995767
2024-12-04,11:00:00,2.0TD,1.0,247.2697268772,76.974,170.2957268772
2024-12-04,12:00:00,2.0TD,1.0,213.80484024,76.974,136.83084024
2024-12-04,13:00:00,2.0TD,1.0,213.0201490275,76.974,136.0461490275
2024-12-04,14:00:00,2.0TD,1.0,213.5254898151,76.974,136.5514898151
2024-12-04,15:00:00,2.0TD,2.0,164.2016738151,27.963,136.2386738151
2024-12-04,16:00:00,2.0TD,2.0,183.9045110897,27.963,155.9415110897
2024-12-04,17:00:00,2.0TD,2.0,212.4265759394,27.963,184.4635759394
2024-12-04,18:00:00,2.0TD,2.0,217.6240938512,27.963,189.6610938512
2024-12-04,19:00:00,2.0TD,1.0,294.0248809755,76.974,217.0508809755
2024-12-04,20:00:00,2.0TD,1.0,289.7405954004,76.974,212.7665954004
2024-12-04,21:00:00,2.0TD,1.0,267.9598562501,76.974,190.9858562501
2024-12-04,22:00:00,2.0TD,1.0,268.2911863122,76.974,191.3171863122
2024-12-04,23:00:00,2.0TD,2.0,212.7139903744,27.963,184.7509903744
2024-12-04,00:00:00,2.0TD,2.0,204.0107012862,27.963,176.0477012862
2024-12-05,01:00:00,2.0TD,3.0,179.4151403199,2.752,176.6631403199
2024-12-05,02:00:00,2.0TD,3.0,175.5145723624,2.752,172.7625723624
2024-12-05,03:00:00,2.0TD,3.0,175.3668991443,2.752,172.6148991443
2024-12-05,04:00:00,2.0TD,3.0,174.1366808252,2.752,171.3846808252
2024-12-05,05:00:00,2.0TD,3.0,172.7155144049,2.752,169.9635144049
2024-12-05,06:00:00,2.0TD,3.0,171.5919830433,2.752,168.8399830433
2024-12-05,07:00:00,2.0TD,3.0,185.7387639583,2.752,182.9867639583
2024-12-05,08:00:00,2.0TD,3.0,197.990848453,2.752,195.238848453
2024-12-05,09:00:00,2.0TD,2.0,224.0557374105,27.963,196.0927374105
2024-12-05,10:00:00,2.0TD,2.0,210.8189214691,27.963,182.8559214691
2024-12-05,11:00:00,2.0TD,1.0,235.7939266872,76.974,158.8199266872
2024-12-05,12:00:00,2.0TD,1.0,216.7190074265,76.974,139.7450074265
2024-12-05,13:00:00,2.0TD,1.0,212.4739450063,76.974,135.4999450063
2024-12-05,14:00:00,2.0TD,1.0,210.5608730063,76.974,133.5868730063
2024-12-05,15:00:00,2.0TD,2.0,161.2254621659,27.963,133.2624621659
2024-12-05,16:00:00,2.0TD,2.0,169.2715295276,27.963,141.3085295276
2024-12-05,17:00:00,2.0TD,2.0,194.3747844691,27.963,166.4117844691
2024-12-05,18:00:00,2.0TD,2.0,213.0976314105,27.963,185.1346314105
2024-12-05,19:00:00,2.0TD,1.0,269.6539521924,76.974,192.6799521924
2024-12-05,20:00:00,2.0TD,1.0,270.3781972934,76.974,193.4041972934
2024-12-05,21:00:00,2.0TD,1.0,271.8797821339,76.974,194.9057821339
2024-12-05,22:00:00,2.0TD,1.0,268.8927126551,76.974,191.9187126551
2024-12-05,23:00:00,2.0TD,2.0,213.8663734955,27.963,185.9033734955
2024-12-05,00:00:00,2.0TD,2.0,209.889928437,27.963,181.926928437
2024-12-06,01:00:00,2.0TD,3.0,174.6749429876,2.752,171.9229429876
2024-12-06,02:00:00,2.0TD,3.0,163.9970389533,2.752,161.2450389533
2024-12-06,03:00:00,2.0TD,3.0,147.5439241259,2.752,144.7919241259
2024-12-06,04:00:00,2.0TD,3.0,139.4093323156,2.752,136.6573323156
2024-12-06,05:00:00,2.0TD,3.0,137.0615669019,2.752,134.3095669019
2024-12-06,06:00:00,2.0TD,3.0,135.2128445053,2.752,132.4608445053
2024-12-06,07:00:00,2.0TD,3.0,143.8263045396,2.752,141.0743045396
2024-12-06,08:00:00,2.0TD,3.0,151.999853367,2.752,149.247853367
2024-12-06,09:00:00,2.0TD,3.0,194.1660857979,2.752,191.4140857979
2024-12-06,10:00:00,2.0TD,3.0,200.5233122459,2.752,197.7713122459
2024-12-06,11:00:00,2.0TD,3.0,158.0576010905,2.752,155.3056010905
2024-12-06,12:00:00,2.0TD,3.0,142.5806195042,2.752,139.8286195042
2024-12-06,13:00:00,2.0TD,3.0,129.7975742974,2.752,127.0455742974
2024-12-06,14:00:00,2.0TD,3.0,136.9342439008,2.752,134.1822439008
2024-12-06,15:00:00,2.0TD,3.0,137.3953794871,2.752,134.6433794871
2024-12-06,16:00:00,2.0TD,3.0,160.2319834528,2.752,157.4799834528
2024-12-06,17:00:00,2.0TD,3.0,187.9737976253,2.752,185.2217976253
2024-12-06,18:00:00,2.0TD,3.0,209.1055146082,2.752,206.3535146082
2024-12-06,19:00:00,2.0TD,3.0,193.5288502116,2.752,190.7768502116
2024-12-06,20:00:00,2.0TD,3.0,189.0361760048,2.752,186.2841760048
2024-12-06,21:00:00,2.0TD,3.0,189.5985334013,2.752,186.8465334013
2024-12-06,22:00:00,2.0TD,3.0,186.9030607979,2.752,184.1510607979
2024-12-06,23:00:00,2.0TD,3.0,180.4493577808,2.752,177.6973577808
2024-12-06,00:00:00,2.0TD,3.0,173.9753597636,2.752,171.2233597636
2024-12-07,01:00:00,2.0TD,3.0,138.8919321182,2.752,136.1399321182
2024-12-07,02:00:00,2.0TD,3.0,141.1209003731,2.752,138.3689003731
2024-12-07,03:00:00,2.0TD,3.0,136.267231453,2.752,133.515231453
2024-12-07,04:00:00,2.0TD,3.0,116.8305032629,2.752,114.0785032629
2024-12-07,05:00:00,2.0TD,3.0,110.8540118979,2.752,108.1020118979
2024-12-07,06:00:00,2.0TD,3.0,98.2227226279,2.752,95.4707226279
2024-12-07,07:00:00,2.0TD,3.0,96.488472643,2.752,93.736472643
2024-12-07,08:00:00,2.0TD,3.0,104.6222094832,2.752,101.8702094832
2024-12-07,09:00:00,2.0TD,3.0,128.9461844983,2.752,126.1941844983
2024-12-07,10:00:00,2.0TD,3.0,113.2476917985,2.752,110.4956917985
2024-12-07,11:00:00,2.0TD,3.0,76.6122460037,2.752,73.8602460037
2024-12-07,12:00:00,2.0TD,3.0,47.1507411937,2.752,44.3987411937
2024-12-07,13:00:00,2.0TD,3.0,48.3999891937,2.752,45.6479891937
2024-12-07,14:00:00,2.0TD,3.0,48.8649345587,2.752,46.1129345587
2024-12-07,15:00:00,2.0TD,3.0,47.2047167337,2.752,44.4527167337
2024-12-07,16:00:00,2.0TD,3.0,49.2100027186,2.752,46.4580027186
2024-12-07,17:00:00,2.0TD,3.0,62.3507645285,2.752,59.5987645285
2024-12-07,18:00:00,2.0TD,3.0,103.3480732434,2.752,100.5960732434
2024-12-07,19:00:00,2.0TD,3.0,114.8494257834,2.752,112.0974257834
2024-12-07,20:00:00,2.0TD,3.0,119.0515155933,2.752,116.2995155933
2024-12-07,21:00:00,2.0TD,3.0,128.5750165933,2.752,125.8230165933
2024-12-07,22:00:00,2.0TD,3.0,99.1076028633,2.752,96.3556028633
2024-12-07,23:00:00,2.0TD,3.0,92.7949310383,2.752,90.0429310383
2024-12-07,00:00:00,2.0TD,3.0,83.8812677532,2.752,81.1292677532
2024-12-08,01:00:00,2.0TD,3.0,83.6345450309,2.752,80.8825450309
2024-12-08,02:00:00,2.0TD,3.0,80.3216494239,2.752,77.5696494239
2024-12-08,03:00:00,2.0TD,3.0,75.9579420597,2.752,73.2059420597
2024-12-08,04:00:00,2.0TD,3.0,72.2212837561,2.752,69.4692837561
2024-12-08,05:00:00,2.0TD,3.0,72.8246456954,2.752,70.0726456954
2024-12-08,06:00:00,2.0TD,3.0,72.5934538776,2.752,69.8414538776
2024-12-08,07:00:00,2.0TD,3.0,70.6730804846,2.752,67.9210804846
2024-12-08,08:00:00,2.0TD,3.0,71.931189213,2.752,69.179189213
2024-12-08,09:00:00,2.0TD,3.0,90.4983765166,2.752,87.7463765166
2024-12-08,10:00:00,2.0TD,3.0,75.010406245,2.752,72.258406245
2024-12-08,11:00:00,2.0TD,3.0,53.5652750341,2.752,50.8132750341
2024-12-08,12:00:00,2.0TD,3.0,48.2020173377,2.752,45.4500173377
2024-12-08,13:00:00,2.0TD,3.0,48.8738602163,2.752,46.1218602163
2024-12-08,14:00:00,2.0TD,3.0,47.728441277,2.752,44.976441277
2024-12-08,15:00:00,2.0TD,3.0,46.9025890341,2.752,44.1505890341
2024-12-08,16:00:00,2.0TD,3.0,49.2999984271,2.752,46.5479984271
2024-12-08,17:00:00,2.0TD,3.0,69.755531245,2.752,67.003531245
2024-12-08,18:00:00,2.0TD,3.0,116.0441960629,2.752,113.2921960629
2024-12-08,19:00:00,2.0TD,3.0,139.423631245,2.752,136.671631245
2024-12-08,20:00:00,2.0TD,3.0,136.8297360022,2.752,134.0777360022
2024-12-08,21:00:00,2.0TD,3.0,133.7067259415,2.752,130.9547259415
2024-12-08,22:00:00,2.0TD,3.0,132.0280950022,2.752,129.2760950022
2024-12-08,23:00:00,2.0TD,3.0,129.7580297594,2.752,127.0060297594
2024-12-08,00:00:00,2.0TD,3.0,110.0927853951,2.752,107.3407853951
2024-12-09,01:00:00,2.0TD,3.0,114.1664330518,2.752,111.4144330518
2024-12-09,02:00:00,2.0TD,3.0,97.7737421275,2.752,95.0217421275
2024-12-09,03:00:00,2.0TD,3.0,92.438401409,2.752,89.686401409
2024-12-09,04:00:00,2.0TD,3.0,73.7979619216,2.752,71.0459619216
2024-12-09,05:00:00,2.0TD,3.0,65.1032316653,2.752,62.3512316653
2024-12-09,06:00:00,2.0TD,3.0,84.9284708459,2.752,82.1764708459
2024-12-09,07:00:00,2.0TD,3.0,126.6009881819,2.752,123.8489881819
2024-12-09,08:00:00,2.0TD,3.0,172.4367938247,2.752,169.6847938247
2024-12-09,09:00:00,2.0TD,2.0,208.737257518,27.963,180.774257518
2024-12-09,10:00:00,2.0TD,2.0,164.9919637238,27.963,137.0289637238
2024-12-09,11:00:00,2.0TD,1.0,154.306885417,76.974,77.332885417
2024-12-09,12:00:00,2.0TD,1.0,123.2069226481,76.974,46.2329226481
2024-12-09,13:00:00,2.0TD,1.0,112.5784883918,76.974,35.6044883918
2024-12-09,14:00:00,2.0TD,1.0,111.1074276481,76.974,34.1334276481
2024-12-09,15:00:00,2.0TD,2.0,60.7207003918,27.963,32.7577003918
2024-12-09,16:00:00,2.0TD,2.0,71.7883169549,27.963,43.8253169549
2024-12-09,17:00:00,2.0TD,2.0,156.4725932112,27.963,128.5095932112
2024-12-09,18:00:00,2.0TD,2.0,214.6057697743,27.963,186.6427697743
2024-12-09,19:00:00,2.0TD,1.0,261.964512081,76.974,184.990512081
2024-12-09,20:00:00,2.0TD,1.0,257.4310325936,76.974,180.4570325936
2024-12-09,21:00:00,2.0TD,1.0,260.6886088499,76.974,183.7146088499
2024-12-09,22:00:00,2.0TD,1.0,268.2680501315,76.974,191.2940501315
2024-12-09,23:00:00,2.0TD,2.0,214.4033611567,27.963,186.4403611567
2024-12-09,00:00:00,2.0TD,2.0,194.8005284382,27.963,166.8375284382
2024-12-10,01:00:00,2.0TD,3.0,161.3444730177,2.752,158.5924730177
2024-12-10,02:00:00,2.0TD,3.0,148.5577625785,2.752,145.8057625785
2024-12-10,03:00:00,2.0TD,3.0,145.028975077,2.752,142.276975077
2024-12-10,04:00:00,2.0TD,3.0,146.594222264,2.752,143.842222264
2024-12-10,05:00:00,2.0TD,3.0,151.4048983263,2.752,148.6528983263
2024-12-10,06:00:00,2.0TD,3.0,159.1170778901,2.752,156.3650778901
2024-12-10,07:00:00,2.0TD,3.0,157.4865924569,2.752,154.7345924569
2024-12-10,08:00:00,2.0TD,3.0,185.4466031484,2.752,182.6946031484
2024-12-10,09:00:00,2.0TD,2.0,224.9504594629,27.963,196.9874594629
2024-12-10,10:00:00,2.0TD,2.0,207.0841188398,27.963,179.1211188398
2024-12-10,11:00:00,2.0TD,1.0,239.1281863413,76.974,162.1541863413
2024-12-10,12:00:00,2.0TD,1.0,223.6606771544,76.974,146.6866771544
2024-12-10,13:00:00,2.0TD,1.0,221.6906020921,76.974,144.7166020921
2024-12-10,14:00:00,2.0TD,1.0,218.9152840921,76.974,141.9412840921
2024-12-10,15:00:00,2.0TD,2.0,175.6123571544,27.963,147.6493571544
2024-12-10,16:00:00,2.0TD,2.0,189.7847335282,27.963,161.8217335282
2024-12-10,17:00:00,2.0TD,2.0,207.9219699021,27.963,179.9589699021
2024-12-10,18:00:00,2.0TD,2.0,227.3551044006,27.963,199.3921044006
2024-12-10,19:00:00,2.0TD,1.0,299.1722750237,76.974,222.1982750237
2024-12-10,20:00:00,2.0TD,1.0,296.2782123353,76.974,219.3042123353
2024-12-10,21:00:00,2.0TD,1.0,283.2382955222,76.974,206.2642955222
2024-12-10,22:00:00,2.0TD,1.0,277.9604088338,76.974,200.9864088338
2024-12-10,23:00:00,2.0TD,2.0,214.6535760207,27.963,186.6905760207
2024-12-10,00:00:00,2.0TD,2.0,203.1756403946,27.963,175.2126403946
2024-12-11,01:00:00,2.0TD,3.0,165.9137394088,2.752,163.1617394088
2024-12-11,02:00:00,2.0TD,3.0,149.6810516619,2.752,146.9290516619
2024-12-11,03:00:00,2.0TD,3.0,152.0525154425,2.752,149.3005154425
2024-12-11,04:00:00,2.0TD,3.0,149.4980408602,2.752,146.7460408602
2024-12-11,05:00:00,2.0TD,3.0,149.7949328054,2.752,147.0429328054
2024-12-11,06:00:00,2.0TD,3.0,149.3855695522,2.752,146.6335695522
2024-12-11,07:00:00,2.0TD,3.0,160.1273147379,2.752,157.3753147379
2024-12-11,08:00:00,2.0TD,3.0,195.3027473413,2.752,192.5507473413
2024-12-11,09:00:00,2.0TD,2.0,231.0036247252,27.963,203.0406247252
2024-12-11,10:00:00,2.0TD,2.0,219.5055168898,27.963,191.5425168898
2024-12-11,11:00:00,2.0TD,1.0,245.4335791092,76.974,168.4595791092
2024-12-11,12:00:00,2.0TD,1.0,227.6042386915,76.974,150.6302386915
2024-12-11,13:00:00,2.0TD,1.0,220.4979362189,76.974,143.5239362189
2024-12-11,14:00:00,2.0TD,1.0,223.4806357463,76.974,146.5066357463
2024-12-11,15:00:00,2.0TD,2.0,183.1826197463,27.963,155.2196197463
2024-12-11,16:00:00,2.0TD,2.0,191.7261125818,27.963,163.7631125818
2024-12-11,17:00:00,2.0TD,2.0,199.2646564721,27.963,171.3016564721
2024-12-11,18:00:00,2.0TD,2.0,221.8308047252,27.963,193.8678047252
2024-12-11,19:00:00,2.0TD,1.0,282.511419451,76.974,205.537419451
2024-12-11,20:00:00,2.0TD,1.0,285.4005373961,76.974,208.4265373961
2024-12-11,21:00:00,2.0TD,1.0,297.1198402864,76.974,220.1458402864
2024-12-11,22:00:00,2.0TD,1.0,281.0789586493,76.974,204.1049586493
2024-12-11,23:00:00,2.0TD,2.0,212.9340880121,27.963,184.9710880121
2024-12-11,00:00:00,2.0TD,2.0,197.6150212653,27.963,169.6520212653
2024-12-12,01:00:00,2.0TD,3.0,173.0284900306,2.752,170.2764900306
2024-12-12,02:00:00,2.0TD,3.0,154.8082099505,2.752,152.0562099505
2024-12-12,03:00:00,2.0TD,3.0,150.0728768904,2.752,147.3208768904
2024-12-12,04:00:00,2.0TD,3.0,146.161946197,2.752,143.409946197
2024-12-12,05:00:00,2.0TD,3.0,145.2265638703,2.752,142.4745638703
2024-12-12,06:00:00,2.0TD,3.0,154.1811542571,2.752,151.4291542571
2024-12-12,07:00:00,2.0TD,3.0,173.8011384174,2.752,171.0491384174
2024-12-12,08:00:00,2.0TD,3.0,202.1301452511,2.752,199.3781452511
2024-12-12,09:00:00,2.0TD,2.0,244.7918073312,27.963,216.8288073312
2024-12-12,10:00:00,2.0TD,2.0,231.1551350446,27.963,203.1921350446
2024-12-12,11:00:00,2.0TD,1.0,261.8569161048,76.974,184.8829161048
2024-12-12,12:00:00,2.0TD,1.0,243.5529371248,76.974,166.5789371248
2024-12-12,13:00:00,2.0TD,1.0,241.0203087981,76.974,164.0463087981
2024-12-12,14:00:00,2.0TD,1.0,242.2878367981,76.974,165.3138367981
2024-12-12,15:00:00,2.0TD,2.0,196.8381601448,27.963,168.8751601448
2024-12-12,16:00:00,2.0TD,2.0,205.4757707581,27.963,177.5127707581
2024-12-12,17:00:00,2.0TD,2.0,224.5772420446,27.963,196.6142420446
2024-12-12,18:00:00,2.0TD,2.0,224.7840093312,27.963,196.8210093312
2024-12-12,19:00:00,2.0TD,1.0,281.7467722711,76.974,204.7727722711
2024-12-12,20:00:00,2.0TD,1.0,287.1848879044,76.974,210.2108879044
2024-12-12,21:00:00,2.0TD,1.0,290.1807185577,76.974,213.2067185577
2024-12-12,22:00:00,2.0TD,1.0,285.2893985176,76.974,208.3153985176
2024-12-12,23:00:00,2.0TD,2.0,211.7436451709,27.963,183.7806451709
2024-12-12,00:00:00,2.0TD,2.0,193.3695954575,27.963,165.4065954575
2024-12-13,01:00:00,2.0TD,3.0,168.1671925345,2.752,165.4151925345
2024-12-13,02:00:00,2.0TD,3.0,160.0650393788,2.752,157.3130393788
2024-12-13,03:00:00,2.0TD,3.0,155.0144696504,2.752,152.2624696504
2024-12-13,04:00:00,2.0TD,3.0,148.6764060775,2.752,145.9244060775
2024-12-13,05:00:00,2.0TD,3.0,149.5324645047,2.752,146.7804645047
2024-12-13,06:00:00,2.0TD,3.0,158.8887922331,2.752,156.1367922331
2024-12-13,07:00:00,2.0TD,3.0,174.5021779815,2.752,171.7501779815
2024-12-13,08:00:00,2.0TD,3.0,193.8033498655,2.752,191.0513498655
2024-12-13,09:00:00,2.0TD,2.0,228.2861357397,27.963,200.3231357397
2024-12-13,10:00:00,2.0TD,2.0,226.6043697496,27.963,198.6413697496
